pl_bmasse,pl_rade,sy_dist,fp_flag_nt,st_slogg,fp_flag_ec,st_rad,pl_insol,fp_flag_ss,pl_orbsmax,fp_flag_co,pl_eqt,pl_orbper,pl_snr,st_teff,pl_trandep,pl_trandur,pl_impact,koi_score,transit_count,label_standardized,dataset_source,fp_flag_any,pl_density,depth_ratio,snr_quality,transit_signal,hz_ratio,st_mass_proxy
12.0,1.31,264.78,0.0,4.406,0.0,1.012,41.94,0.0,0.06706000000000001,0.0,649.0,23.9800854,17.1,5854.0,104.0,5.351,0.95,0.952,4.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,0.7407216560473385,1.0,301.17484158026514,0.06400405647944761,0.9470240866497854
12.0,1.2,264.78,0.0,4.754,0.0,0.493,14.05,0.0,0.06706000000000001,0.0,494.0,7.82502168,15.9,3950.0,520.8,2.186,0.708,0.994,4.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.0490727133772877,1.0,1472.4649343006374,0.04587262246662387,0.5008340397903593
12.0,7.34,264.78,0.0,4.592,0.0,0.774,241.62,0.0,0.06706000000000001,0.0,1005.0,3.895936525,370.8,5557.0,8544.8,2.3111,0.524,1.0,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.1339527867433197,3.0,50571.16899211529,0.011539667342468566,0.8501233038634132
12.0,2.32,264.78,0.0,4.615,0.0,0.734,19.45,0.0,0.06706000000000001,0.0,536.0,22.36646466,32.1,5395.0,986.8,5.228,0.4,0.999,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.1788228891208967,2.0,3453.3394430555613,0.07028726679512994,0.8061059371348124
12.0,9.73,264.78,0.0,4.322,0.0,1.106,1467.41,0.0,0.06706000000000001,0.0,1579.0,1.625522174,799.7,5539.0,7969.0,2.38963,0.076,1.0,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.22882961471555,3.0,53276.64068393127,0.0048461000757859755,0.9322024799074442
12.0,13.6,264.78,0.0,4.492,0.0,0.905,40.39,0.0,0.06706000000000001,0.0,643.0,19.620346923,340.5,5710.0,21725.0,2.0038,0.458,1.0,1.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.1481070819657768,3.0,126729.4783265106,0.055042313083565976,0.9232028965441466
12.0,17.47,264.78,1.0,4.567,0.0,0.824,116.46,0.0,0.06706000000000001,1.0,838.0,7.544039,14.2,5657.0,322.6,6.222,1.175,0.0,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.008565175095191944,1.0,877.8899050251297,0.021562235148644995,0.9096083185217111
12.0,2.57,264.78,0.0,4.526,0.0,0.82,77.75,0.0,0.06706000000000001,0.0,757.0,9.02930689,53.9,5349.0,1019.8,3.1449,0.024,1.0,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.239024045689675,3.0,4084.822512816091,0.028864991167078115,0.8196486063170789
12.0,13.28,264.78,0.0,4.359,0.0,1.024,119.31,1.0,0.06706000000000001,0.0,843.0,10.328035714,636.8,5627.0,16918.0,7.7915,0.281,0.053,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.2004831063931953,3.0,109256.86279791605,0.029835004747586567,0.8701615983972022
12.0,8.9,264.78,0.0,4.556,0.0,0.867,2.14,0.0,0.06706000000000001,0.0,308.0,143.2063047,138.8,5485.0,10566.0,8.9302,0.379,1.0,5.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.1966635343343381,3.0,52198.28875966373,0.4353826165774733,0.9818342887289351
12.0,0.79,264.78,0.0,4.406,0.0,1.012,256.35,0.0,0.06706000000000001,0.0,1021.0,6.164876,14.4,5854.0,55.8,3.262,0.646,0.95,4.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.092809119193336,1.0,152.57770702561277,0.016454364741035954,0.9470240866497854
12.0,12.19,264.78,0.0,4.556,0.0,0.867,6.77,0.0,0.06706000000000001,0.0,411.0,60.32494216,347.2,5485.0,20280.0,6.6188,0.224,0.745,5.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2243399013875267,3.0,118694.31811433531,0.18340275742416762,0.9818342887289351
12.0,1.91,264.78,0.0,4.556,0.0,0.867,17.85,0.0,0.06706000000000001,0.0,524.0,29.1598615,11.6,5485.0,488.0,4.803,0.3619,0.334,5.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2000367649329262,1.0,1236.444045211227,0.08865319739590156,0.9818342887289351
12.0,25.69,264.78,0.0,4.53,1.0,0.915,1105.68,0.0,0.06706000000000001,1.0,1470.0,1.540397253,38.8,5663.0,816.1,2.1541,1.225,0.0,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.012355508576809351,2.0,3006.403787120189,0.004393410895998903,1.0300117716433959
12.0,1.7,264.78,0.0,4.578,1.0,0.731,168.45,0.0,0.06706000000000001,1.0,918.0,2.99025443,48.5,4667.0,589.2,5.414,0.014,0.0,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.3001783149863289,2.0,2299.042296913381,0.012557256089734936,0.7342344438096624
12.0,11.3,264.78,0.0,4.491,0.0,0.893,1329.42,0.0,0.06706000000000001,0.0,1539.0,1.594745374,1009.3,5934.0,15044.0,1.9604,0.514,1.0,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.1212762532406675,3.0,104074.43104570439,0.004142461469955978,0.8968151118849501
12.0,2.5,264.78,0.0,4.574,0.0,0.807,145.48,0.0,0.06706000000000001,0.0,886.0,4.783002698,70.6,5170.0,1008.7,2.335,0.003,1.0,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.25438930341298,3.0,4308.253601110109,0.016367477411115394,0.8866394880112665
12.0,3.41,264.78,0.0,4.544,0.0,0.761,17.06,0.0,0.06706000000000001,0.0,518.0,20.50588921,78.5,4905.0,2105.5,4.0595,0.26,1.0,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2514660439071366,3.0,9213.156409105732,0.07795837784375825,0.7358161463824744
12.0,2.03,264.78,0.0,4.754,0.0,0.493,43.73,0.0,0.06706000000000001,0.0,656.0,3.340218842,71.6,3950.0,1632.6,1.9104,0.466,1.0,4.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.149171439682437,3.0,6995.633731380882,0.01958136400907321,0.5008340397903593
12.0,30.26,264.78,0.0,4.506,0.0,0.939,730.47,1.0,0.06706000000000001,1.0,1326.0,2.507089906,64.9,5926.0,1339.2,2.0067,1.255,0.0,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.015390121443496337,3.0,5608.755000868132,0.006529934494086447,1.0264343667778473
12.0,3.12,264.78,0.0,4.405,0.0,1.053,57.13,0.0,0.06706000000000001,0.0,701.0,18.64932728,46.1,5775.0,893.6,4.4056,0.08,1.0,3.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.214769791533756,2.0,3442.391153713592,0.05114714585521754,1.0229555015720455
12.0,1.7,264.78,0.0,4.191,0.0,1.402,598.74,0.0,0.06706000000000001,0.0,1262.0,4.90144976,50.6,5847.0,140.7,4.1654,0.529,1.0,4.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.1420774352760847,3.0,554.8534993189936,0.013113559114768802,1.1078884308421177
12.0,2.76,264.78,0.0,4.405,0.0,1.053,135.66,0.0,0.06706000000000001,0.0,870.0,9.75192101,28.5,5775.0,418.0,4.793,0.949,0.998,3.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,0.7261362684405434,2.0,1414.6751300785336,0.026745357555172378,1.0229555015720455
12.0,4.02,264.78,0.0,4.405,0.0,1.053,21.71,0.0,0.06706000000000001,0.0,550.0,38.5576546,39.7,5775.0,993.0,5.794,0.911,1.0,3.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,0.8131247001506334,2.0,3680.28449580141,0.10574719152343062,1.0229555015720455
12.0,11.58,264.78,0.0,4.572,0.0,0.793,213.12,0.0,0.06706000000000001,0.0,975.0,3.525632539,1996.7,5150.0,22335.0,2.59959,0.12,0.99,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2500243751421507,3.0,169740.45640352098,0.01215863435611336,0.8522095067675363
12.0,7.61,264.78,0.0,4.482,0.0,0.871,16.1,0.0,0.06706000000000001,0.0,511.0,34.84398644,76.8,5509.0,4523.6,2.9315,0.934,1.0,1.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,0.7072198811461593,3.0,19696.39417810551,0.10501334730822624,0.8356728833298083
12.0,5.52,264.78,0.0,4.439,0.0,1.085,204.39,0.0,0.06706000000000001,0.0,964.0,7.748094239,113.2,5973.0,2472.1,3.5957,0.517,1.0,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.139857666514111,3.0,11712.689401862282,0.019864245565492603,1.1745174576335045
12.0,1.8,264.78,0.0,4.728,0.0,0.524,2.77,0.0,0.06706000000000001,0.0,329.0,23.96793669,27.5,3747.0,1182.3,3.827,0.416,1.0,2.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.1957723925418962,2.0,3960.5916023847653,0.15614406204512077,0.5329206807259139
12.0,1.82,264.78,0.0,4.728,0.0,0.524,11.39,0.0,0.06706000000000001,0.0,469.0,8.29561738,17.9,3747.0,824.3,1.3421,0.888,0.995,2.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,0.8154707103564469,1.0,2422.7511723586713,0.05404350869408535,0.5329206807259139
12.0,2.1,264.78,0.0,4.753,0.0,0.517,10.55,0.0,0.06706000000000001,0.0,460.0,8.11437482,56.4,3692.0,1558.0,2.2736,0.573,1.0,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.126972241658749,3.0,6309.969024581162,0.05444949932241381,0.549516941510005
12.0,27.5,264.78,0.0,4.521,0.0,0.932,14.81,1.0,0.06706000000000001,0.0,500.0,38.036729482,1300.0,5575.0,82872.0,4.34617,0.501,0.0,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1359978937860415,3.0,594265.8699912883,0.11193750819305781,1.046723138669511
12.0,13.65,264.78,0.0,4.569,1.0,0.826,266.76,1.0,0.06706000000000001,1.0,1031.0,3.747838198,138.2,5514.0,616.0,5.0642,1.121,0.0,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.026920230435936904,3.0,3040.521636706597,0.011274817483084914,0.9182482189238751
12.0,2.89,264.78,0.0,4.191,0.0,1.402,137.91,0.0,0.06706000000000001,0.0,874.0,14.74914825,107.4,5847.0,430.2,6.0995,0.173,0.992,4.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2082978893367358,3.0,2015.8432438901857,0.03946053452333332,1.1078884308421177
12.0,3.38,264.78,0.0,4.41,0.0,0.999,39.33,0.0,0.06706000000000001,0.0,639.0,21.81295996,37.8,5601.0,1175.4,4.3791,0.053,1.0,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2254244220339878,2.0,4300.107157887995,0.06359832348908105,0.9313887254496973
12.0,10.34,264.78,0.0,4.588,0.0,0.776,104.0,1.0,0.06706000000000001,0.0,814.0,7.91936937,389.0,5690.0,15148.0,3.3148,0.733,0.0,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.0182183758381405,3.0,90375.19080424569,0.022373208879249894,0.8466880738904543
12.0,72.77,264.78,0.0,4.428,0.0,0.99,3400.48,0.0,0.06706000000000001,0.0,1947.0,1.028436523,89.6,6228.0,8098.0,1.8606,1.5734,0.334,1.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,0.017887377841358888,3.0,36493.26621727027,0.0024251717138424646,0.9533895540238024
12.0,11.01,264.78,0.0,4.496,0.0,0.833,30.54,0.0,0.06706000000000001,0.0,600.0,15.37562369,166.0,4986.0,15337.0,3.3169,0.692,1.0,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.0477533341174612,3.0,78494.67110103578,0.0565705503158078,0.7893870597327347
12.0,2.11,264.78,0.0,4.574,0.0,0.732,52.82,0.0,0.06706000000000001,0.0,687.0,8.10363271,39.3,4861.0,887.9,3.161,0.047,1.0,2.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2753358752111392,2.0,3281.9904692830464,0.03136828081471954,0.7294947355376342
12.0,1.46,264.78,0.0,4.574,0.0,0.732,108.84,0.0,0.06706000000000001,0.0,823.0,4.71510843,21.3,4861.0,417.5,2.506,0.258,1.0,2.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2524955727556806,2.0,1296.1649382595854,0.01825167188556987,0.7294947355376342
12.0,2.44,264.78,0.0,4.554,0.0,0.849,165.33,0.0,0.06706000000000001,0.0,914.0,6.365839713,70.8,5776.0,780.7,2.9721,0.524,1.0,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.1280365619313781,3.0,3336.621610455497,0.017452736856153117,0.9371635320159734
12.0,3.86,264.78,0.0,4.471,0.0,0.997,284.25,0.0,0.06706000000000001,1.0,1047.0,5.97581754,50.3,6108.0,962.4,3.065,0.941,0.037,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.7662572394369792,3.0,3789.633579894879,0.014650804813230677,1.0675551417719076
12.0,26.25,264.78,0.0,4.548,1.0,0.863,597.19,0.0,0.06706000000000001,1.0,1261.0,2.446737317,110.2,5764.0,1177.9,4.7211,1.241,0.0,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.01519408902842544,3.0,5549.476056741634,0.0067359927653553205,0.9550400657141416
12.0,8.99,264.78,0.0,4.519,0.0,0.791,257.29,0.0,0.06706000000000001,0.0,1021.0,3.04033046,568.2,5035.0,10859.0,1.8411,0.736,1.0,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.0032904669970133,3.0,68892.01383523626,0.010969429753821508,0.7505039234938061
12.0,5.0,264.78,0.0,4.581,0.0,0.817,32.67,0.0,0.06706000000000001,0.0,610.0,15.33528675,86.6,5251.0,3081.4,3.897,0.773,1.0,5.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,0.9818733027748766,3.0,13782.427367059545,0.05087097660082208,0.923515338733495
12.0,1.06,264.78,0.0,4.191,0.0,1.402,314.15,0.0,0.06706000000000001,0.0,1074.0,7.95825328,14.7,5847.0,50.0,4.377,0.706,0.998,4.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.0438968092292582,1.0,137.6830356177131,0.021291868722037602,1.1078884308421177
12.0,6.5,264.78,0.0,4.581,0.0,0.817,12.61,0.0,0.06706000000000001,0.0,481.0,31.33046135,117.2,5251.0,5073.8,5.176,0.798,1.0,5.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,0.9566520642502023,3.0,24214.092029006923,0.10393096602701678,0.923515338733495
12.0,12.28,264.78,0.0,4.526,0.0,0.898,351.05,1.0,0.06706000000000001,0.0,1104.0,3.9043425,323.4,5810.0,16228.0,3.831,0.709,0.006,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.0356767046260786,3.0,93829.92798533113,0.010579322442159513,0.9829980885314067
12.0,17.61,264.78,0.0,4.523,0.0,0.821,95.03,1.0,0.06706000000000001,0.0,796.0,9.286358079,1671.1,5670.0,44791.0,3.49949,0.377,0.0,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1618809467597513,3.0,332431.4383805901,0.026420529592512905,0.8159927765364992
12.0,31.44,264.78,0.0,4.539,0.0,0.869,388.71,1.0,0.06706000000000001,0.0,1133.0,3.951405455,117.2,6046.0,2453.9,2.1862,1.276,0.0,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.02237353500782619,3.0,11710.938631790787,0.009887295634398427,0.9485048434137837
12.0,7.89,264.78,0.0,4.191,0.0,1.384,67.65,0.0,0.06706000000000001,0.0,731.0,23.65369415,266.3,5739.0,3341.8,8.2183,0.008,0.999,5.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2271619971993393,3.0,18675.220290225538,0.06568840821371626,1.0796231296777579
12.0,3.06,264.78,0.0,4.191,0.0,1.384,146.67,0.0,0.06706000000000001,0.0,888.0,13.23352214,49.1,5739.0,504.6,6.7372,0.014,0.996,5.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2319124448637548,2.0,1975.0150006826275,0.03675066562224793,1.0796231296777579
12.0,2.32,264.78,0.0,4.191,0.0,1.384,406.94,0.0,0.06706000000000001,0.0,1146.0,6.15560285,35.1,5739.0,285.0,4.9843,0.235,0.997,5.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.210442989628807,2.0,1022.093466621568,0.01709465550066374,1.0796231296777579
12.0,1.62,264.78,0.0,4.191,0.0,1.384,1718.04,0.0,0.06706000000000001,0.0,1642.0,2.090811305,19.9,5739.0,115.9,3.388,0.746,1.0,5.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.0095523781691393,1.0,352.3069275247117,0.005806368579458984,1.0796231296777579
12.0,1.53,264.78,0.0,4.191,0.0,1.402,1066.86,0.0,0.06706000000000001,0.0,1458.0,3.180027898,50.4,5847.0,120.3,3.5797,0.196,0.995,4.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2055412133662635,3.0,473.9384721470727,0.008507989649788224,1.1078884308421177
12.0,2.67,264.78,0.0,4.191,0.0,1.384,24.64,0.0,0.06706000000000001,0.0,568.0,50.4467417,19.4,5739.0,370.3,7.159,0.379,0.989,5.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.1874262312234418,1.0,1116.6525737848183,0.1400950794758417,1.0796231296777579
12.0,2.35,264.78,0.0,4.603,0.0,0.756,33.99,0.0,0.06706000000000001,0.0,616.0,11.76307164,48.9,4959.0,1037.3,2.9076,0.048,1.0,2.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2811958209930576,2.0,4055.8647861603263,0.043751680203455205,0.8318472610794934
12.0,2.37,264.78,0.0,4.603,0.0,0.756,4.22,0.0,0.06706000000000001,0.0,366.0,56.2279271,20.9,4959.0,862.7,3.57,0.7,0.878,2.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.047634920198944,2.0,2662.712021586732,0.20913468524811202,0.8318472610794934
12.0,17.06,264.78,0.0,4.58,1.0,0.701,244.87,1.0,0.06706000000000001,1.0,1010.0,2.384052875,50.5,4794.0,1268.1,3.0918,1.178,0.0,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.025552579836754328,3.0,4998.319890305934,0.00948816075916331,0.6783222080101217
12.0,2.25,264.78,0.0,4.536,0.0,0.779,55.37,0.0,0.06706000000000001,0.0,696.0,7.953547,38.4,4768.0,875.4,2.6312,0.3,1.0,2.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2523326127578476,2.0,3216.0145955924236,0.03200004351519158,0.7569634591667005
12.0,1.48,264.78,0.0,4.536,0.0,0.779,132.08,0.0,0.06706000000000001,0.0,864.0,4.14451656,22.8,4768.0,391.8,2.3421,0.004,1.0,2.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.295445614952278,2.0,1241.8828105094167,0.016674913754760247,0.7569634591667005
12.0,38.33,264.78,0.0,4.47,0.0,0.988,364.23,1.0,0.06706000000000001,0.0,1114.0,4.859386384,269.7,6072.0,6044.3,2.2757,1.259,0.0,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.04792758338989273,3.0,33854.19197573181,0.012055358149398983,1.0459571406918566
12.0,8.24,264.78,0.0,4.553,0.0,0.793,61.16,0.0,0.06706000000000001,0.0,713.0,10.526294577,482.3,5386.0,9768.0,2.5211,0.644,0.999,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.0796944556663155,3.0,60372.46787021694,0.03318983030565924,0.815729887378989
12.0,5.39,264.78,0.0,4.54,0.0,0.877,274.98,0.0,0.06706000000000001,0.0,1038.0,4.583520948,99.5,5815.0,3812.1,2.7055,0.045,1.0,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.204451203898932,3.0,17574.382272999435,0.012398295782397671,0.9682760430478352
12.0,2.66,264.78,0.0,4.472,0.0,0.949,372.62,0.0,0.06706000000000001,0.0,1121.0,3.76181843,35.9,5653.0,510.6,3.5176,0.926,0.876,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,0.7756275579649577,2.0,1842.3528179643336,0.010767182381181859,0.9694656478602428
12.0,3.01,264.78,0.0,4.499,0.0,0.826,71.5,0.0,0.06706000000000001,0.0,742.0,8.20396958,54.4,5015.0,1024.4,2.9667,0.823,1.0,2.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,0.9206614151974636,3.0,4112.535335840817,0.02983625959888245,0.7815559876376927
12.0,3.01,264.78,0.0,4.499,0.0,0.826,33.48,0.0,0.06706000000000001,0.0,613.0,14.49645186,25.7,5015.0,647.5,4.016,0.97,1.0,2.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,0.5819291940065967,2.0,2126.819658600517,0.05272080749934501,0.7815559876376927
12.0,2.19,264.78,0.0,4.581,0.0,0.817,101.78,0.0,0.06706000000000001,0.0,810.0,6.54626149,24.8,5251.0,655.9,2.75,0.644,1.0,5.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.0894236106771955,2.0,2131.9206292552944,0.021715584488868633,0.923515338733495
12.0,2.31,264.78,0.0,4.592,0.0,0.686,23.6,0.0,0.06706000000000001,0.0,562.0,12.71809866,52.7,4702.0,1149.4,3.0957,0.427,1.0,2.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.209758642773163,3.0,4578.534903941133,0.0526161601410962,0.6678027934767989
12.0,2.64,264.78,0.0,4.592,0.0,0.686,5.88,0.0,0.06706000000000001,0.0,397.0,36.06588163,51.7,4702.0,1563.8,4.3246,0.26,0.999,2.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2601575783134804,3.0,6199.865649384893,0.14920848266747913,0.6678027934767989
12.0,6.21,264.78,0.0,4.392,0.0,1.135,547.9,0.0,0.06706000000000001,0.0,1234.0,4.190425659,240.6,6073.0,2877.4,2.8589,0.458,1.0,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.1471283976260604,3.0,15789.109445242944,0.010392350572996792,1.1534312751001254
12.0,4.35,264.78,0.0,4.463,0.0,0.978,415.1,0.0,0.06706000000000001,0.0,1151.0,3.709870784,116.1,5727.0,2020.3,3.0694,0.023,1.0,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2187603828553202,3.0,9622.746015100596,0.010345860722932903,1.0085041962078962
12.0,3.75,264.78,0.0,4.444,0.0,0.987,66.08,0.0,0.06706000000000001,0.0,727.0,16.3297527,74.6,5878.0,1187.5,6.271,0.791,1.0,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,0.9817675134047135,3.0,5136.479336282767,0.043229743118399167,0.9831828747764364
12.0,13.84,264.78,0.0,4.584,0.0,0.785,22.24,0.0,0.06706000000000001,0.0,554.0,27.807566216,748.1,5862.0,25391.0,4.21587,0.782,0.985,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,0.9748778607718062,3.0,168059.79129085387,0.07401735513956688,0.858498050894968
12.0,7.59,264.78,0.0,4.222,0.0,1.238,9.88,0.0,0.06706000000000001,0.0,452.0,80.8723469,160.9,5510.0,3604.6,11.195,0.527,0.942,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.144506029578154,3.0,18336.524001220067,0.24364587289770775,0.9277720596463372
12.0,26.82,264.78,0.0,4.575,0.0,0.704,196.31,1.0,0.06706000000000001,1.0,954.0,3.166465862,122.1,4968.0,4357.2,2.9381,1.266,0.0,1.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.035829317479188744,3.0,20971.190673017245,0.011734750127546807,0.6763092358236559
12.0,2.29,264.78,0.0,4.181,0.0,1.317,60.88,0.0,0.06706000000000001,0.0,712.0,24.99324319,62.0,5718.0,269.6,5.9409,0.686,0.912,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.06420119476085,3.0,1116.9891222351573,0.06991921174581824,0.955369890530511
12.0,2.47,264.78,0.0,4.462,0.0,0.918,86.22,0.0,0.06706000000000001,0.0,777.0,10.35533116,49.2,5501.0,750.6,3.1775,0.029,1.0,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2373805494857413,2.0,2939.3608790392814,0.03129989731040287,0.8865135181558004
12.0,3.68,264.78,0.0,4.523,0.0,0.826,33.43,0.0,0.06706000000000001,0.0,613.0,16.08518937,62.6,5239.0,1442.4,3.984,0.867,1.0,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,0.8672682351404589,3.0,5989.729669627181,0.053603307986463955,0.8259620521662874
12.0,10.59,264.78,0.0,4.627,0.0,0.657,0.29,0.0,0.06706000000000001,0.0,188.0,235.9986399,271.8,4245.0,20715.0,8.2284,0.778,0.998,1.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,0.9515399476360457,3.0,116185.0268514542,1.1978882954927608,0.6639429123321637
12.0,2.56,264.78,0.0,4.562,0.0,0.787,76.06,0.0,0.06706000000000001,0.0,753.0,7.49018305,53.0,5103.0,1123.6,2.7297,0.02,1.0,4.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2673148787566613,3.0,4482.022474719619,0.0263089493772935,0.8202560923119842
12.0,3.03,264.78,0.0,4.562,0.0,0.787,9.29,0.0,0.06706000000000001,0.0,445.0,36.2761238,45.5,5103.0,1572.6,4.7865,0.035,1.0,4.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.266151716527751,2.0,6037.922706784239,0.12741834188666884,0.8202560923119842
12.0,2.32,264.78,0.0,4.562,0.0,0.787,24.6,0.0,0.06706000000000001,0.0,568.0,17.46087931,22.6,5103.0,812.4,2.2641,0.594,1.0,4.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.1156980620745083,2.0,2568.196828854443,0.06133059589909775,0.8202560923119842
12.0,1.94,264.78,0.0,4.757,0.0,0.491,0.69,0.0,0.06706000000000001,0.0,233.0,56.0560754,27.4,3593.0,1626.0,4.685,0.018,0.996,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2430349356141863,2.0,5441.228750041802,0.39716453845681016,0.5002222257015463
12.0,11.38,264.78,0.0,4.586,0.0,0.747,9.93,0.0,0.06706000000000001,0.0,453.0,41.408316686,907.8,5522.0,22839.0,5.0264,0.377,0.974,1.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.1744567629858211,3.0,155582.1239705157,0.12421012019898456,0.7809823222814238
12.0,14.21,264.78,0.0,4.487,0.0,0.964,21.87,0.0,0.06706000000000001,0.0,552.0,39.74893077,561.1,6122.0,15179.0,7.3051,0.881,0.994,1.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,0.8337048768817168,3.0,96108.56722895187,0.09700653916583475,1.0355094528886595
12.0,2.47,264.78,0.0,4.572,0.0,0.826,123.03,0.0,0.06706000000000001,0.0,850.0,5.715425977,59.4,5237.0,908.1,2.5242,0.348,1.0,2.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2120014317151544,3.0,3724.1082061967127,0.019060999376191972,0.9246132115012147
12.0,8.2,264.78,0.0,3.907,0.0,2.057,47.4,0.0,0.06706000000000001,0.0,669.0,49.18394185,355.7,5626.0,1646.2,11.3364,0.035,0.959,2.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2363081864903092,3.0,9674.544701051009,0.14213010839717902,1.2401339113072163
12.0,2.28,264.78,0.0,4.572,0.0,0.826,23.14,0.0,0.06706000000000001,0.0,559.0,20.0261412,10.7,5237.0,421.2,1.611,0.957,0.994,2.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,0.6597540003662525,1.0,1035.9788201677227,0.06678736921042139,0.9246132115012147
