fp_flag_nt,pl_insol,pl_eqt,pl_bmasse,pl_trandur,pl_rade,st_slogg,pl_impact,fp_flag_co,fp_flag_ss,fp_flag_ec,pl_snr,transit_count,koi_score,pl_orbsmax,pl_trandep,sy_dist,st_rad,pl_orbper,st_teff,label_standardized,dataset_source,fp_flag_any,pl_density,depth_ratio,snr_quality,transit_signal,hz_ratio,st_mass_proxy
0.0,41.94,649.0,12.0,5.351,1.31,4.406,0.95,0.0,0.0,0.0,17.1,4.0,0.952,0.06706000000000001,104.0,264.78,1.012,23.9800854,5854.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,0.7407216560473385,1.0,301.17484158026514,0.06400405647944761,0.9470240866497854
0.0,14.05,494.0,12.0,2.186,1.2,4.754,0.708,0.0,0.0,0.0,15.9,4.0,0.994,0.06706000000000001,520.8,264.78,0.493,7.82502168,3950.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.0490727133772877,1.0,1472.4649343006374,0.04587262246662387,0.5008340397903593
0.0,241.62,1005.0,12.0,2.3111,7.34,4.592,0.524,0.0,0.0,0.0,370.8,1.0,1.0,0.06706000000000001,8544.8,264.78,0.774,3.895936525,5557.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.1339527867433197,3.0,50571.16899211529,0.011539667342468566,0.8501233038634132
0.0,19.45,536.0,12.0,5.228,2.32,4.615,0.4,0.0,0.0,0.0,32.1,1.0,0.999,0.06706000000000001,986.8,264.78,0.734,22.36646466,5395.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.1788228891208967,2.0,3453.3394430555613,0.07028726679512994,0.8061059371348124
0.0,1467.41,1579.0,12.0,2.38963,9.73,4.322,0.076,0.0,0.0,0.0,799.7,1.0,1.0,0.06706000000000001,7969.0,264.78,1.106,1.625522174,5539.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.22882961471555,3.0,53276.64068393127,0.0048461000757859755,0.9322024799074442
0.0,40.39,643.0,12.0,2.0038,13.6,4.492,0.458,0.0,0.0,0.0,340.5,1.0,1.0,0.06706000000000001,21725.0,264.78,0.905,19.620346923,5710.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,1.1481070819657768,3.0,126729.4783265106,0.055042313083565976,0.9232028965441466
1.0,116.46,838.0,12.0,6.222,17.47,4.567,1.175,1.0,0.0,0.0,14.2,1.0,0.0,0.06706000000000001,322.6,264.78,0.824,7.544039,5657.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.008565175095191944,1.0,877.8899050251297,0.021562235148644995,0.9096083185217111
0.0,77.75,757.0,12.0,3.1449,2.57,4.526,0.024,0.0,0.0,0.0,53.9,1.0,1.0,0.06706000000000001,1019.8,264.78,0.82,9.02930689,5349.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.239024045689675,3.0,4084.822512816091,0.028864991167078115,0.8196486063170789
0.0,119.31,843.0,12.0,7.7915,13.28,4.359,0.281,0.0,1.0,0.0,636.8,1.0,0.053,0.06706000000000001,16918.0,264.78,1.024,10.328035714,5627.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.2004831063931953,3.0,109256.86279791605,0.029835004747586567,0.8701615983972022
0.0,2.14,308.0,12.0,8.9302,8.9,4.556,0.379,0.0,0.0,0.0,138.8,5.0,1.0,0.06706000000000001,10566.0,264.78,0.867,143.2063047,5485.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.1966635343343381,3.0,52198.28875966373,0.4353826165774733,0.9818342887289351
0.0,256.35,1021.0,12.0,3.262,0.79,4.406,0.646,0.0,0.0,0.0,14.4,4.0,0.95,0.06706000000000001,55.8,264.78,1.012,6.164876,5854.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.092809119193336,1.0,152.57770702561277,0.016454364741035954,0.9470240866497854
0.0,6.77,411.0,12.0,6.6188,12.19,4.556,0.224,0.0,0.0,0.0,347.2,5.0,0.745,0.06706000000000001,20280.0,264.78,0.867,60.32494216,5485.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2243399013875267,3.0,118694.31811433531,0.18340275742416762,0.9818342887289351
0.0,17.85,524.0,12.0,4.803,1.91,4.556,0.3619,0.0,0.0,0.0,11.6,5.0,0.334,0.06706000000000001,488.0,264.78,0.867,29.1598615,5485.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2000367649329262,1.0,1236.444045211227,0.08865319739590156,0.9818342887289351
0.0,1105.68,1470.0,12.0,2.1541,25.69,4.53,1.225,1.0,0.0,1.0,38.8,1.0,0.0,0.06706000000000001,816.1,264.78,0.915,1.540397253,5663.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.012355508576809351,2.0,3006.403787120189,0.004393410895998903,1.0300117716433959
0.0,168.45,918.0,12.0,5.414,1.7,4.578,0.014,1.0,0.0,1.0,48.5,1.0,0.0,0.06706000000000001,589.2,264.78,0.731,2.99025443,4667.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.3001783149863289,2.0,2299.042296913381,0.012557256089734936,0.7342344438096624
0.0,1329.42,1539.0,12.0,1.9604,11.3,4.491,0.514,0.0,0.0,0.0,1009.3,1.0,1.0,0.06706000000000001,15044.0,264.78,0.893,1.594745374,5934.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.1212762532406675,3.0,104074.43104570439,0.004142461469955978,0.8968151118849501
0.0,145.48,886.0,12.0,2.335,2.5,4.574,0.003,0.0,0.0,0.0,70.6,1.0,1.0,0.06706000000000001,1008.7,264.78,0.807,4.783002698,5170.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.25438930341298,3.0,4308.253601110109,0.016367477411115394,0.8866394880112665
0.0,17.06,518.0,12.0,4.0595,3.41,4.544,0.26,0.0,0.0,0.0,78.5,1.0,1.0,0.06706000000000001,2105.5,264.78,0.761,20.50588921,4905.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2514660439071366,3.0,9213.156409105732,0.07795837784375825,0.7358161463824744
0.0,43.73,656.0,12.0,1.9104,2.03,4.754,0.466,0.0,0.0,0.0,71.6,4.0,1.0,0.06706000000000001,1632.6,264.78,0.493,3.340218842,3950.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.149171439682437,3.0,6995.633731380882,0.01958136400907321,0.5008340397903593
0.0,730.47,1326.0,12.0,2.0067,30.26,4.506,1.255,1.0,1.0,0.0,64.9,1.0,0.0,0.06706000000000001,1339.2,264.78,0.939,2.507089906,5926.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.015390121443496337,3.0,5608.755000868132,0.006529934494086447,1.0264343667778473
0.0,57.13,701.0,12.0,4.4056,3.12,4.405,0.08,0.0,0.0,0.0,46.1,3.0,1.0,0.06706000000000001,893.6,264.78,1.053,18.64932728,5775.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.214769791533756,2.0,3442.391153713592,0.05114714585521754,1.0229555015720455
0.0,598.74,1262.0,12.0,4.1654,1.7,4.191,0.529,0.0,0.0,0.0,50.6,4.0,1.0,0.06706000000000001,140.7,264.78,1.402,4.90144976,5847.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.1420774352760847,3.0,554.8534993189936,0.013113559114768802,1.1078884308421177
0.0,135.66,870.0,12.0,4.793,2.76,4.405,0.949,0.0,0.0,0.0,28.5,3.0,0.998,0.06706000000000001,418.0,264.78,1.053,9.75192101,5775.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,0.7261362684405434,2.0,1414.6751300785336,0.026745357555172378,1.0229555015720455
0.0,21.71,550.0,12.0,5.794,4.02,4.405,0.911,0.0,0.0,0.0,39.7,3.0,1.0,0.06706000000000001,993.0,264.78,1.053,38.5576546,5775.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,0.8131247001506334,2.0,3680.28449580141,0.10574719152343062,1.0229555015720455
0.0,213.12,975.0,12.0,2.59959,11.58,4.572,0.12,0.0,0.0,0.0,1996.7,1.0,0.99,0.06706000000000001,22335.0,264.78,0.793,3.525632539,5150.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2500243751421507,3.0,169740.45640352098,0.01215863435611336,0.8522095067675363
0.0,16.1,511.0,12.0,2.9315,7.61,4.482,0.934,0.0,0.0,0.0,76.8,1.0,1.0,0.06706000000000001,4523.6,264.78,0.871,34.84398644,5509.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,0.7072198811461593,3.0,19696.39417810551,0.10501334730822624,0.8356728833298083
0.0,204.39,964.0,12.0,3.5957,5.52,4.439,0.517,0.0,0.0,0.0,113.2,1.0,1.0,0.06706000000000001,2472.1,264.78,1.085,7.748094239,5973.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.139857666514111,3.0,11712.689401862282,0.019864245565492603,1.1745174576335045
0.0,2.77,329.0,12.0,3.827,1.8,4.728,0.416,0.0,0.0,0.0,27.5,2.0,1.0,0.06706000000000001,1182.3,264.78,0.524,23.96793669,3747.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.1957723925418962,2.0,3960.5916023847653,0.15614406204512077,0.5329206807259139
0.0,11.39,469.0,12.0,1.3421,1.82,4.728,0.888,0.0,0.0,0.0,17.9,2.0,0.995,0.06706000000000001,824.3,264.78,0.524,8.29561738,3747.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,0.8154707103564469,1.0,2422.7511723586713,0.05404350869408535,0.5329206807259139
0.0,10.55,460.0,12.0,2.2736,2.1,4.753,0.573,0.0,0.0,0.0,56.4,1.0,1.0,0.06706000000000001,1558.0,264.78,0.517,8.11437482,3692.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.126972241658749,3.0,6309.969024581162,0.05444949932241381,0.549516941510005
0.0,14.81,500.0,12.0,4.34617,27.5,4.521,0.501,0.0,1.0,0.0,1300.0,1.0,0.0,0.06706000000000001,82872.0,264.78,0.932,38.036729482,5575.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1359978937860415,3.0,594265.8699912883,0.11193750819305781,1.046723138669511
0.0,266.76,1031.0,12.0,5.0642,13.65,4.569,1.121,1.0,1.0,1.0,138.2,1.0,0.0,0.06706000000000001,616.0,264.78,0.826,3.747838198,5514.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.026920230435936904,3.0,3040.521636706597,0.011274817483084914,0.9182482189238751
0.0,137.91,874.0,12.0,6.0995,2.89,4.191,0.173,0.0,0.0,0.0,107.4,4.0,0.992,0.06706000000000001,430.2,264.78,1.402,14.74914825,5847.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2082978893367358,3.0,2015.8432438901857,0.03946053452333332,1.1078884308421177
0.0,39.33,639.0,12.0,4.3791,3.38,4.41,0.053,0.0,0.0,0.0,37.8,1.0,1.0,0.06706000000000001,1175.4,264.78,0.999,21.81295996,5601.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2254244220339878,2.0,4300.107157887995,0.06359832348908105,0.9313887254496973
0.0,104.0,814.0,12.0,3.3148,10.34,4.588,0.733,0.0,1.0,0.0,389.0,1.0,0.0,0.06706000000000001,15148.0,264.78,0.776,7.91936937,5690.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.0182183758381405,3.0,90375.19080424569,0.022373208879249894,0.8466880738904543
0.0,3400.48,1947.0,12.0,1.8606,72.77,4.428,1.5734,0.0,0.0,0.0,89.6,1.0,0.334,0.06706000000000001,8098.0,264.78,0.99,1.028436523,6228.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,0.017887377841358888,3.0,36493.26621727027,0.0024251717138424646,0.9533895540238024
0.0,30.54,600.0,12.0,3.3169,11.01,4.496,0.692,0.0,0.0,0.0,166.0,1.0,1.0,0.06706000000000001,15337.0,264.78,0.833,15.37562369,4986.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.0477533341174612,3.0,78494.67110103578,0.0565705503158078,0.7893870597327347
0.0,52.82,687.0,12.0,3.161,2.11,4.574,0.047,0.0,0.0,0.0,39.3,2.0,1.0,0.06706000000000001,887.9,264.78,0.732,8.10363271,4861.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2753358752111392,2.0,3281.9904692830464,0.03136828081471954,0.7294947355376342
0.0,108.84,823.0,12.0,2.506,1.46,4.574,0.258,0.0,0.0,0.0,21.3,2.0,1.0,0.06706000000000001,417.5,264.78,0.732,4.71510843,4861.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2524955727556806,2.0,1296.1649382595854,0.01825167188556987,0.7294947355376342
0.0,165.33,914.0,12.0,2.9721,2.44,4.554,0.524,0.0,0.0,0.0,70.8,1.0,1.0,0.06706000000000001,780.7,264.78,0.849,6.365839713,5776.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.1280365619313781,3.0,3336.621610455497,0.017452736856153117,0.9371635320159734
0.0,284.25,1047.0,12.0,3.065,3.86,4.471,0.941,1.0,0.0,0.0,50.3,1.0,0.037,0.06706000000000001,962.4,264.78,0.997,5.97581754,6108.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.7662572394369792,3.0,3789.633579894879,0.014650804813230677,1.0675551417719076
0.0,597.19,1261.0,12.0,4.7211,26.25,4.548,1.241,1.0,0.0,1.0,110.2,1.0,0.0,0.06706000000000001,1177.9,264.78,0.863,2.446737317,5764.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.01519408902842544,3.0,5549.476056741634,0.0067359927653553205,0.9550400657141416
0.0,257.29,1021.0,12.0,1.8411,8.99,4.519,0.736,0.0,0.0,0.0,568.2,1.0,1.0,0.06706000000000001,10859.0,264.78,0.791,3.04033046,5035.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.0032904669970133,3.0,68892.01383523626,0.010969429753821508,0.7505039234938061
0.0,32.67,610.0,12.0,3.897,5.0,4.581,0.773,0.0,0.0,0.0,86.6,5.0,1.0,0.06706000000000001,3081.4,264.78,0.817,15.33528675,5251.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,0.9818733027748766,3.0,13782.427367059545,0.05087097660082208,0.923515338733495
0.0,314.15,1074.0,12.0,4.377,1.06,4.191,0.706,0.0,0.0,0.0,14.7,4.0,0.998,0.06706000000000001,50.0,264.78,1.402,7.95825328,5847.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.0438968092292582,1.0,137.6830356177131,0.021291868722037602,1.1078884308421177
0.0,12.61,481.0,12.0,5.176,6.5,4.581,0.798,0.0,0.0,0.0,117.2,5.0,1.0,0.06706000000000001,5073.8,264.78,0.817,31.33046135,5251.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,0.9566520642502023,3.0,24214.092029006923,0.10393096602701678,0.923515338733495
0.0,351.05,1104.0,12.0,3.831,12.28,4.526,0.709,0.0,1.0,0.0,323.4,1.0,0.006,0.06706000000000001,16228.0,264.78,0.898,3.9043425,5810.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.0356767046260786,3.0,93829.92798533113,0.010579322442159513,0.9829980885314067
0.0,95.03,796.0,12.0,3.49949,17.61,4.523,0.377,0.0,1.0,0.0,1671.1,1.0,0.0,0.06706000000000001,44791.0,264.78,0.821,9.286358079,5670.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,1.1618809467597513,3.0,332431.4383805901,0.026420529592512905,0.8159927765364992
0.0,388.71,1133.0,12.0,2.1862,31.44,4.539,1.276,0.0,1.0,0.0,117.2,1.0,0.0,0.06706000000000001,2453.9,264.78,0.869,3.951405455,6046.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.02237353500782619,3.0,11710.938631790787,0.009887295634398427,0.9485048434137837
0.0,67.65,731.0,12.0,8.2183,7.89,4.191,0.008,0.0,0.0,0.0,266.3,5.0,0.999,0.06706000000000001,3341.8,264.78,1.384,23.65369415,5739.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2271619971993393,3.0,18675.220290225538,0.06568840821371626,1.0796231296777579
0.0,146.67,888.0,12.0,6.7372,3.06,4.191,0.014,0.0,0.0,0.0,49.1,5.0,0.996,0.06706000000000001,504.6,264.78,1.384,13.23352214,5739.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2319124448637548,2.0,1975.0150006826275,0.03675066562224793,1.0796231296777579
0.0,406.94,1146.0,12.0,4.9843,2.32,4.191,0.235,0.0,0.0,0.0,35.1,5.0,0.997,0.06706000000000001,285.0,264.78,1.384,6.15560285,5739.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.210442989628807,2.0,1022.093466621568,0.01709465550066374,1.0796231296777579
0.0,1718.04,1642.0,12.0,3.388,1.62,4.191,0.746,0.0,0.0,0.0,19.9,5.0,1.0,0.06706000000000001,115.9,264.78,1.384,2.090811305,5739.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.0095523781691393,1.0,352.3069275247117,0.005806368579458984,1.0796231296777579
0.0,1066.86,1458.0,12.0,3.5797,1.53,4.191,0.196,0.0,0.0,0.0,50.4,4.0,0.995,0.06706000000000001,120.3,264.78,1.402,3.180027898,5847.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2055412133662635,3.0,473.9384721470727,0.008507989649788224,1.1078884308421177
0.0,24.64,568.0,12.0,7.159,2.67,4.191,0.379,0.0,0.0,0.0,19.4,5.0,0.989,0.06706000000000001,370.3,264.78,1.384,50.4467417,5739.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.1874262312234418,1.0,1116.6525737848183,0.1400950794758417,1.0796231296777579
0.0,33.99,616.0,12.0,2.9076,2.35,4.603,0.048,0.0,0.0,0.0,48.9,2.0,1.0,0.06706000000000001,1037.3,264.78,0.756,11.76307164,4959.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2811958209930576,2.0,4055.8647861603263,0.043751680203455205,0.8318472610794934
0.0,4.22,366.0,12.0,3.57,2.37,4.603,0.7,0.0,0.0,0.0,20.9,2.0,0.878,0.06706000000000001,862.7,264.78,0.756,56.2279271,4959.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.047634920198944,2.0,2662.712021586732,0.20913468524811202,0.8318472610794934
0.0,244.87,1010.0,12.0,3.0918,17.06,4.58,1.178,1.0,1.0,1.0,50.5,1.0,0.0,0.06706000000000001,1268.1,264.78,0.701,2.384052875,4794.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.025552579836754328,3.0,4998.319890305934,0.00948816075916331,0.6783222080101217
0.0,55.37,696.0,12.0,2.6312,2.25,4.536,0.3,0.0,0.0,0.0,38.4,2.0,1.0,0.06706000000000001,875.4,264.78,0.779,7.953547,4768.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2523326127578476,2.0,3216.0145955924236,0.03200004351519158,0.7569634591667005
0.0,132.08,864.0,12.0,2.3421,1.48,4.536,0.004,0.0,0.0,0.0,22.8,2.0,1.0,0.06706000000000001,391.8,264.78,0.779,4.14451656,4768.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.295445614952278,2.0,1241.8828105094167,0.016674913754760247,0.7569634591667005
0.0,364.23,1114.0,12.0,2.2757,38.33,4.47,1.259,0.0,1.0,0.0,269.7,1.0,0.0,0.06706000000000001,6044.3,264.78,0.988,4.859386384,6072.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.04792758338989273,3.0,33854.19197573181,0.012055358149398983,1.0459571406918566
0.0,61.16,713.0,12.0,2.5211,8.24,4.553,0.644,0.0,0.0,0.0,482.3,1.0,0.999,0.06706000000000001,9768.0,264.78,0.793,10.526294577,5386.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.0796944556663155,3.0,60372.46787021694,0.03318983030565924,0.815729887378989
0.0,274.98,1038.0,12.0,2.7055,5.39,4.54,0.045,0.0,0.0,0.0,99.5,1.0,1.0,0.06706000000000001,3812.1,264.78,0.877,4.583520948,5815.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.204451203898932,3.0,17574.382272999435,0.012398295782397671,0.9682760430478352
0.0,372.62,1121.0,12.0,3.5176,2.66,4.472,0.926,0.0,0.0,0.0,35.9,1.0,0.876,0.06706000000000001,510.6,264.78,0.949,3.76181843,5653.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,0.7756275579649577,2.0,1842.3528179643336,0.010767182381181859,0.9694656478602428
0.0,71.5,742.0,12.0,2.9667,3.01,4.499,0.823,0.0,0.0,0.0,54.4,2.0,1.0,0.06706000000000001,1024.4,264.78,0.826,8.20396958,5015.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,0.9206614151974636,3.0,4112.535335840817,0.02983625959888245,0.7815559876376927
0.0,33.48,613.0,12.0,4.016,3.01,4.499,0.97,0.0,0.0,0.0,25.7,2.0,1.0,0.06706000000000001,647.5,264.78,0.826,14.49645186,5015.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,0.5819291940065967,2.0,2126.819658600517,0.05272080749934501,0.7815559876376927
0.0,101.78,810.0,12.0,2.75,2.19,4.581,0.644,0.0,0.0,0.0,24.8,5.0,1.0,0.06706000000000001,655.9,264.78,0.817,6.54626149,5251.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.0894236106771955,2.0,2131.9206292552944,0.021715584488868633,0.923515338733495
0.0,23.6,562.0,12.0,3.0957,2.31,4.592,0.427,0.0,0.0,0.0,52.7,2.0,1.0,0.06706000000000001,1149.4,264.78,0.686,12.71809866,4702.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.209758642773163,3.0,4578.534903941133,0.0526161601410962,0.6678027934767989
0.0,5.88,397.0,12.0,4.3246,2.64,4.592,0.26,0.0,0.0,0.0,51.7,2.0,0.999,0.06706000000000001,1563.8,264.78,0.686,36.06588163,4702.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2601575783134804,3.0,6199.865649384893,0.14920848266747913,0.6678027934767989
0.0,547.9,1234.0,12.0,2.8589,6.21,4.392,0.458,0.0,0.0,0.0,240.6,1.0,1.0,0.06706000000000001,2877.4,264.78,1.135,4.190425659,6073.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.1471283976260604,3.0,15789.109445242944,0.010392350572996792,1.1534312751001254
0.0,415.1,1151.0,12.0,3.0694,4.35,4.463,0.023,0.0,0.0,0.0,116.1,1.0,1.0,0.06706000000000001,2020.3,264.78,0.978,3.709870784,5727.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2187603828553202,3.0,9622.746015100596,0.010345860722932903,1.0085041962078962
0.0,66.08,727.0,12.0,6.271,3.75,4.444,0.791,0.0,0.0,0.0,74.6,1.0,1.0,0.06706000000000001,1187.5,264.78,0.987,16.3297527,5878.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,0.9817675134047135,3.0,5136.479336282767,0.043229743118399167,0.9831828747764364
0.0,22.24,554.0,12.0,4.21587,13.84,4.584,0.782,0.0,0.0,0.0,748.1,1.0,0.985,0.06706000000000001,25391.0,264.78,0.785,27.807566216,5862.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,0.9748778607718062,3.0,168059.79129085387,0.07401735513956688,0.858498050894968
0.0,9.88,452.0,12.0,11.195,7.59,4.222,0.527,0.0,0.0,0.0,160.9,1.0,0.942,0.06706000000000001,3604.6,264.78,1.238,80.8723469,5510.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.144506029578154,3.0,18336.524001220067,0.24364587289770775,0.9277720596463372
0.0,196.31,954.0,12.0,2.9381,26.82,4.575,1.266,1.0,1.0,0.0,122.1,1.0,0.0,0.06706000000000001,4357.2,264.78,0.704,3.166465862,4968.0,FALSE POSITIVE,KEPLER,1.0,0.47262191452429053,0.035829317479188744,3.0,20971.190673017245,0.011734750127546807,0.6763092358236559
0.0,60.88,712.0,12.0,5.9409,2.29,4.181,0.686,0.0,0.0,0.0,62.0,1.0,0.912,0.06706000000000001,269.6,264.78,1.317,24.99324319,5718.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.06420119476085,3.0,1116.9891222351573,0.06991921174581824,0.955369890530511
0.0,86.22,777.0,12.0,3.1775,2.47,4.462,0.029,0.0,0.0,0.0,49.2,1.0,1.0,0.06706000000000001,750.6,264.78,0.918,10.35533116,5501.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2373805494857413,2.0,2939.3608790392814,0.03129989731040287,0.8865135181558004
0.0,33.43,613.0,12.0,3.984,3.68,4.523,0.867,0.0,0.0,0.0,62.6,1.0,1.0,0.06706000000000001,1442.4,264.78,0.826,16.08518937,5239.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,0.8672682351404589,3.0,5989.729669627181,0.053603307986463955,0.8259620521662874
0.0,0.29,188.0,12.0,8.2284,10.59,4.627,0.778,0.0,0.0,0.0,271.8,1.0,0.998,0.06706000000000001,20715.0,264.78,0.657,235.9986399,4245.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,0.9515399476360457,3.0,116185.0268514542,1.1978882954927608,0.6639429123321637
0.0,76.06,753.0,12.0,2.7297,2.56,4.562,0.02,0.0,0.0,0.0,53.0,4.0,1.0,0.06706000000000001,1123.6,264.78,0.787,7.49018305,5103.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2673148787566613,3.0,4482.022474719619,0.0263089493772935,0.8202560923119842
0.0,9.29,445.0,12.0,4.7865,3.03,4.562,0.035,0.0,0.0,0.0,45.5,4.0,1.0,0.06706000000000001,1572.6,264.78,0.787,36.2761238,5103.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.266151716527751,2.0,6037.922706784239,0.12741834188666884,0.8202560923119842
0.0,24.6,568.0,12.0,2.2641,2.32,4.562,0.594,0.0,0.0,0.0,22.6,4.0,1.0,0.06706000000000001,812.4,264.78,0.787,17.46087931,5103.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.1156980620745083,2.0,2568.196828854443,0.06133059589909775,0.8202560923119842
0.0,0.69,233.0,12.0,4.685,1.94,4.757,0.018,0.0,0.0,0.0,27.4,1.0,0.996,0.06706000000000001,1626.0,264.78,0.491,56.0560754,3593.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2430349356141863,2.0,5441.228750041802,0.39716453845681016,0.5002222257015463
0.0,9.93,453.0,12.0,5.0264,11.38,4.586,0.377,0.0,0.0,0.0,907.8,1.0,0.974,0.06706000000000001,22839.0,264.78,0.747,41.408316686,5522.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.1744567629858211,3.0,155582.1239705157,0.12421012019898456,0.7809823222814238
0.0,21.87,552.0,12.0,7.3051,14.21,4.487,0.881,0.0,0.0,0.0,561.1,1.0,0.994,0.06706000000000001,15179.0,264.78,0.964,39.74893077,6122.0,CANDIDATE,KEPLER,0.0,0.47262191452429053,0.8337048768817168,3.0,96108.56722895187,0.09700653916583475,1.0355094528886595
0.0,123.03,850.0,12.0,2.5242,2.47,4.572,0.348,0.0,0.0,0.0,59.4,2.0,1.0,0.06706000000000001,908.1,264.78,0.826,5.715425977,5237.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2120014317151544,3.0,3724.1082061967127,0.019060999376191972,0.9246132115012147
0.0,47.4,669.0,12.0,11.3364,8.2,3.907,0.035,0.0,0.0,0.0,355.7,2.0,0.959,0.06706000000000001,1646.2,264.78,2.057,49.18394185,5626.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,1.2363081864903092,3.0,9674.544701051009,0.14213010839717902,1.2401339113072163
0.0,23.14,559.0,12.0,1.611,2.28,4.572,0.957,0.0,0.0,0.0,10.7,2.0,0.994,0.06706000000000001,421.2,264.78,0.826,20.0261412,5237.0,CONFIRMED,KEPLER,0.0,0.47262191452429053,0.6597540003662525,1.0,1035.9788201677227,0.06678736921042139,0.9246132115012147
