pl_bmasse,pl_trandep,sy_dist,pl_trandur,st_teff,pl_rade,st_rad,pl_orbper,label_standardized,dataset_source
12.0,23530.0,264.78,5.04169,5659.0,13.26,0.879,38.47876629,CONFIRMED,KEPLER
12.0,59130.0,264.78,8.30604,5659.0,27.22,1.096,37.601661282,FALSE POSITIVE,KEPLER
12.0,1398.2,264.78,1.8007,5659.0,3.94,0.944,3.314947362,CONFIRMED,KEPLER
12.0,969.7,264.78,3.0231,5659.0,4.37,0.866,6.71969089,FALSE POSITIVE,KEPLER
12.0,15664.0,264.78,6.5292,5659.0,10.98,0.9,39.6431552,CONFIRMED,KEPLER
12.0,66068.0,264.78,16.9422,5659.0,29.66,1.147,51.42598578,FALSE POSITIVE,KEPLER
12.0,1144.9,264.78,3.4097,5659.0,2.6,0.708,21.80451611,CONFIRMED,KEPLER
12.0,1110.7,264.78,3.4366,5659.0,2.53,0.775,10.28194593,CONFIRMED,KEPLER
12.0,1506.9,264.78,4.2309,5659.0,2.95,0.775,18.11993039,CONFIRMED,KEPLER
12.0,426.1,264.78,1.9012,5659.0,1.7,0.775,3.78402867,CONFIRMED,KEPLER
12.0,697.5,264.78,3.228,5659.0,2.94,0.884,5.15448142,CONFIRMED,KEPLER
12.0,13494.0,264.78,11.4813,5659.0,20.7,1.796,33.80364366,FALSE POSITIVE,KEPLER
12.0,1240.2,264.78,3.4412,5659.0,3.13,0.891,5.743469797,CONFIRMED,KEPLER
12.0,1012.6,264.78,2.968,5659.0,4.06,1.031,39.4759093,CANDIDATE,KEPLER
12.0,40293.0,264.78,4.23479,5659.0,26.56,0.997,19.974485239,FALSE POSITIVE,KEPLER
12.0,1473.4,264.78,3.3129,5659.0,3.82,0.998,3.166353562,CONFIRMED,KEPLER
12.0,20953.0,264.78,3.81881,5659.0,44.04,0.924,23.899634407,FALSE POSITIVE,KEPLER
12.0,280.1,264.78,2.6849,5659.0,2.11,1.25,3.388012244,CONFIRMED,KEPLER
12.0,273.6,264.78,3.1915,5659.0,2.06,1.25,5.83909761,CONFIRMED,KEPLER
12.0,159.6,264.78,2.1888,5659.0,1.57,1.25,1.620467654,CONFIRMED,KEPLER
12.0,307.8,264.78,3.605,5659.0,2.3,1.25,10.6816951,CONFIRMED,KEPLER
12.0,2090.3,264.78,4.6912,5659.0,3.18,0.712,6.104849417,CONFIRMED,KEPLER
12.0,11382.0,264.78,2.91089,5659.0,10.43,0.994,3.578780566,CONFIRMED,KEPLER
12.0,1037.4,264.78,3.119,5659.0,23.88,0.811,3.187067566,FALSE POSITIVE,KEPLER
12.0,1539.1,264.78,2.9183,5659.0,4.09,1.06,5.826657508,CONFIRMED,KEPLER
12.0,611.3,264.78,3.739,5659.0,2.58,1.06,12.41216347,CONFIRMED,KEPLER
12.0,796.8,264.78,3.895,5659.0,3.05,1.06,18.74649011,CONFIRMED,KEPLER
12.0,1910.5,264.78,5.1937,5659.0,5.5,1.257,20.86021229,CONFIRMED,KEPLER
12.0,1719.3,264.78,6.1998,5659.0,5.22,1.257,42.63427848,CONFIRMED,KEPLER
12.0,1009.6,264.78,8.871,5659.0,4.0,1.257,87.6476068,CONFIRMED,KEPLER
12.0,234.0,264.78,3.8692,5659.0,1.94,1.257,9.61731426,CANDIDATE,KEPLER
12.0,2237.0,264.78,2.4327,5659.0,2.13,0.458,9.467821474,CONFIRMED,KEPLER
12.0,741.7,264.78,1.0981,5659.0,1.24,0.458,0.893040969,CONFIRMED,KEPLER
12.0,11145.0,264.78,3.25346,5659.0,10.62,0.978,4.942783419,CONFIRMED,KEPLER
12.0,988.4,264.78,4.0454,5659.0,2.74,0.88,20.83426731,CONFIRMED,KEPLER
12.0,994.5,264.78,3.3862,5659.0,3.12,1.013,9.94602357,CONFIRMED,KEPLER
12.0,213.0,264.78,1.8955,5659.0,1.45,1.013,1.04562195,CONFIRMED,KEPLER
12.0,297.8,264.78,2.336,5659.0,1.78,1.013,5.71462396,CONFIRMED,KEPLER
12.0,1896.7,264.78,15.735,5659.0,39.0,7.119,102.9641952,FALSE POSITIVE,KEPLER
12.0,446.8,264.78,5.073,5659.0,3.43,1.24,8.14515981,CONFIRMED,KEPLER
12.0,430.7,264.78,4.529,5659.0,43.17,1.24,18.9985279,CONFIRMED,KEPLER
12.0,174.0,264.78,3.282,5659.0,2.07,1.24,4.24439049,CONFIRMED,KEPLER
12.0,3020.3,264.78,11.649,5659.0,7.12,1.215,90.1240507,CANDIDATE,KEPLER
12.0,824.9,264.78,4.9427,5659.0,2.32,0.812,28.5742692,CONFIRMED,KEPLER
12.0,195.0,264.78,1.6169,5659.0,1.32,0.954,0.689210173,CANDIDATE,KEPLER
12.0,574.4,264.78,1.1784,5659.0,1.84,0.762,7.34373964,CONFIRMED,KEPLER
12.0,186.7,264.78,3.539,5659.0,35.74,1.064,0.445277068,FALSE POSITIVE,KEPLER
12.0,1973.3,264.78,0.86896,5659.0,59.56,1.783,0.379463865,FALSE POSITIVE,KEPLER
12.0,18541.0,264.78,2.78458,5659.0,23.6,0.917,9.88047978,FALSE POSITIVE,KEPLER
12.0,4511.7,264.78,1.8248,5659.0,13.66,1.132,17.512014768,FALSE POSITIVE,KEPLER
12.0,673.5,264.78,1.7376,5659.0,34.39,13.652,3.9886021,CANDIDATE,KEPLER
12.0,1495.8,264.78,1.8621,5659.0,133.56,4.051,0.533059312,CANDIDATE,KEPLER
12.0,747.5,264.78,2.1441,5659.0,23.61,0.846,0.525154153,FALSE POSITIVE,KEPLER
12.0,598.2,264.78,4.0541,5659.0,27.85,0.902,1.303861044,FALSE POSITIVE,KEPLER
12.0,870.0,264.78,6.7,5659.0,3.9587,1.028,0.73452496,FALSE POSITIVE,KEPLER
12.0,113.8,264.78,9.083,5659.0,23.35,0.901,2.55549176,FALSE POSITIVE,KEPLER
12.0,433.2,264.78,2.0911,5659.0,403.59,2.234,2.947376671,FALSE POSITIVE,KEPLER
12.0,3487.5,264.78,11.1899,5659.0,7.67,1.235,224.7789355,CONFIRMED,KEPLER
12.0,321.5,264.78,0.8774,5659.0,1.25,0.711,0.890110752,FALSE POSITIVE,KEPLER
12.0,248.0,264.78,2.924,5659.0,7.47,4.434,5.76573396,FALSE POSITIVE,KEPLER
12.0,443.3,264.78,3.6379,5659.0,2.47,1.176,7.42608123,CONFIRMED,KEPLER
12.0,178.5,264.78,4.158,5659.0,1.62,1.176,15.9868932,CONFIRMED,KEPLER
12.0,250.2,264.78,4.32,5659.0,17.12,0.848,0.73094589,FALSE POSITIVE,KEPLER
12.0,640.9,264.78,3.9835,5659.0,13.92,4.885,18.92537246,CONFIRMED,KEPLER
12.0,186.2,264.78,4.256,5659.0,3.22,2.188,0.933749106,FALSE POSITIVE,KEPLER
12.0,118.6,264.78,3.442,5659.0,1.19,1.015,2.037440623,FALSE POSITIVE,KEPLER
12.0,145.1,264.78,13.566,5659.0,1.78,1.487,31.5925809,CONFIRMED,KEPLER
12.0,110.4,264.78,11.284,5659.0,1.55,1.487,17.157236,CONFIRMED,KEPLER
12.0,30222.0,264.78,1.82542,5659.0,8.78,0.503,1.97376085,CONFIRMED,KEPLER
12.0,372.2,264.78,4.3045,5659.0,8.25,4.24,13.118962443,CANDIDATE,KEPLER
12.0,4399.1,264.78,5.9957,5659.0,7.48,1.033,4.618767792,FALSE POSITIVE,KEPLER
12.0,42.2,264.78,3.8417,5659.0,2.78,4.24,7.82187328,CANDIDATE,KEPLER
12.0,195.6,264.78,10.5616,5659.0,2.52,1.762,53.5057611,CANDIDATE,KEPLER
12.0,68.9,264.78,3.5599,5659.0,1.69,1.733,2.785821236,CONFIRMED,KEPLER
12.0,26900.0,264.78,6.7507,5659.0,78.54,1.717,52.56901867,FALSE POSITIVE,KEPLER
12.0,570.6,264.78,3.158,5659.0,14.71,0.561,3.411758679,FALSE POSITIVE,KEPLER
12.0,324.6,264.78,1.0801,5659.0,1.45,0.802,0.525426427,FALSE POSITIVE,KEPLER
12.0,340.9,264.78,1.4647,5659.0,1.41,0.766,1.269091415,CONFIRMED,KEPLER
12.0,277.1,264.78,1.465,5659.0,1.36,0.766,2.853133997,CONFIRMED,KEPLER
12.0,393.1,264.78,3.1702,5659.0,2.01,0.97,6.79685353,CONFIRMED,KEPLER
12.0,2121.9,264.78,4.9658,5659.0,67.37,1.889,8.667822346,FALSE POSITIVE,KEPLER
12.0,154.9,264.78,2.3155,5659.0,5.88,4.885,1.475323222,CONFIRMED,KEPLER
12.0,223.4,264.78,2.5755,5659.0,7.62,4.885,4.15246118,CONFIRMED,KEPLER
12.0,870.0,264.78,7.46,5659.0,3.9587,1.028,6.7210783,FALSE POSITIVE,KEPLER
12.0,270.7,264.78,4.49,5659.0,1.59,0.96,8.7348852,CONFIRMED,KEPLER
12.0,399.6,264.78,3.733,5659.0,1.81,0.853,10.26547688,FALSE POSITIVE,KEPLER
12.0,1428.2,264.78,3.0454,5659.0,5.24,1.041,13.4471791,CANDIDATE,KEPLER
12.0,17971.0,264.78,2.5903,5659.0,25.89,0.707,3.305577989,FALSE POSITIVE,KEPLER
12.0,15304.0,264.78,9.0419,5659.0,16.91,1.241,4.800653901,FALSE POSITIVE,KEPLER
12.0,36348.0,264.78,5.9885,5659.0,56.44,1.626,15.06649901,FALSE POSITIVE,KEPLER
12.0,18848.0,264.78,11.1711,5659.0,11.36,0.784,34.82008158,FALSE POSITIVE,KEPLER
12.0,2779.3,264.78,2.0141,5659.0,33.65,1.061,0.651784374,FALSE POSITIVE,KEPLER
12.0,2144.4,264.78,2.6897,5659.0,68.02,1.938,47.93094546,FALSE POSITIVE,KEPLER
12.0,32.8,264.78,3.686,5659.0,2.98,5.324,3.99751422,FALSE POSITIVE,KEPLER
12.0,633.1,264.78,5.5605,5659.0,1.56,0.651,1.592633181,FALSE POSITIVE,KEPLER
12.0,4158.1,264.78,12.249,5659.0,12.1,1.744,67.5923754,CONFIRMED,KEPLER
12.0,568.9,264.78,4.645,5659.0,2.54,1.067,17.02902786,CONFIRMED,KEPLER
12.0,246.8,264.78,3.529,5659.0,1.67,1.067,6.84619236,CONFIRMED,KEPLER
12.0,507.8,264.78,7.358,5659.0,2.39,1.067,67.8321638,CONFIRMED,KEPLER
12.0,447.8,264.78,3.198,5659.0,2.39,1.067,43.1312147,CONFIRMED,KEPLER
12.0,196.0,264.78,1.7086,5659.0,1.54,1.107,1.224866441,CONFIRMED,KEPLER
12.0,570.3,264.78,8.733,5659.0,2.33,0.973,37.8102649,CONFIRMED,KEPLER
12.0,414.5,264.78,4.6142,5659.0,2.48,1.225,25.93406406,CONFIRMED,KEPLER
12.0,503.0,264.78,6.536,5659.0,2.73,1.225,83.4463485,CONFIRMED,KEPLER
12.0,400.9,264.78,2.926,5659.0,25.2,1.068,7.04710032,FALSE POSITIVE,KEPLER
12.0,270.6,264.78,6.0175,5659.0,2.03,1.242,12.99204853,CONFIRMED,KEPLER
12.0,4843.9,264.78,4.211,5659.0,8.96,0.996,11.11620211,FALSE POSITIVE,KEPLER
12.0,1916.2,264.78,3.5734,5659.0,5.09,0.911,1.922861499,FALSE POSITIVE,KEPLER
12.0,2547.4,264.78,1.8592,5659.0,19.0,0.55,0.635445336,FALSE POSITIVE,KEPLER
12.0,2006.2,264.78,1.8946,5659.0,97.27,2.789,1.665784138,FALSE POSITIVE,KEPLER
12.0,2894.1,264.78,8.6388,5659.0,7.14,1.324,52.09081627,CONFIRMED,KEPLER
12.0,780.4,264.78,7.694,5659.0,7.41,1.739,7.1548608,FALSE POSITIVE,KEPLER
12.0,790.1,264.78,1.5693,5659.0,2.29,0.815,4.28746668,CONFIRMED,KEPLER
12.0,260.5,264.78,2.231,5659.0,1.42,0.892,2.002779769,FALSE POSITIVE,KEPLER
12.0,517.6,264.78,3.0472,5659.0,1.92,0.849,8.18739443,CONFIRMED,KEPLER
12.0,445.9,264.78,7.158,5659.0,1.75,0.849,76.0498163,CONFIRMED,KEPLER
12.0,178.2,264.78,2.9254,5659.0,1.67,1.235,3.341799486,CONFIRMED,KEPLER
12.0,1269.9,264.78,4.737,5659.0,38.6,1.239,36.97708808,FALSE POSITIVE,KEPLER
12.0,232.5,264.78,10.232,5659.0,20.42,1.469,1.851409163,FALSE POSITIVE,KEPLER
12.0,36.7,264.78,2.8239,5659.0,0.98,1.521,1.303859704,FALSE POSITIVE,KEPLER
12.0,2931.6,264.78,5.4126,5659.0,40.15,1.095,145.5624926,FALSE POSITIVE,KEPLER
12.0,182.6,264.78,1.9826,5659.0,1.68,0.983,3.749105745,CONFIRMED,KEPLER
12.0,148.1,264.78,6.2877,5659.0,3.51,2.867,11.08956602,CONFIRMED,KEPLER
12.0,205.2,264.78,2.172,5659.0,2.67,1.07,7.37290344,CANDIDATE,KEPLER
12.0,58.0,264.78,2.3145,5659.0,0.65,0.874,7.24476126,FALSE POSITIVE,KEPLER
12.0,5372.3,264.78,3.1188,5659.0,10.4,0.92,119.0624882,CANDIDATE,KEPLER
12.0,1419.6,264.78,2.4904,5659.0,2.01,0.554,8.70798309,CONFIRMED,KEPLER
12.0,840.0,264.78,3.161,5659.0,1.57,0.554,14.8623076,CANDIDATE,KEPLER
12.0,531.5,264.78,2.335,5659.0,1.23,0.554,4.17634276,CONFIRMED,KEPLER
12.0,747.5,264.78,6.8491,5659.0,3.63,1.324,27.40229859,CONFIRMED,KEPLER
12.0,200.9,264.78,1.0246,5659.0,1.21,0.857,3.179267286,CONFIRMED,KEPLER
12.0,801.5,264.78,2.715,5659.0,2.18,0.78,10.38122447,CONFIRMED,KEPLER
12.0,764.2,264.78,3.587,5659.0,2.82,0.78,24.5709023,CONFIRMED,KEPLER
12.0,9883.0,264.78,4.1135,5659.0,16.59,0.874,81.221876,FALSE POSITIVE,KEPLER
12.0,1145.5,264.78,2.0799,5659.0,2.92,0.874,0.817026268,FALSE POSITIVE,KEPLER
12.0,7765.0,264.78,2.8021,5659.0,12.14,1.358,3.024092505,CONFIRMED,KEPLER
12.0,536.7,264.78,0.9361,5659.0,5.85,0.183,5.670155713,FALSE POSITIVE,KEPLER
12.0,129.2,264.78,1.3712,5659.0,1.14,1.02,1.022678654,CONFIRMED,KEPLER
12.0,284.7,264.78,6.3461,5659.0,2.98,1.458,12.10968709,CONFIRMED,KEPLER
12.0,124.5,264.78,4.66,5659.0,1.7,1.458,4.75796103,CONFIRMED,KEPLER
12.0,242.9,264.78,8.536,5659.0,2.96,1.458,20.4972755,CONFIRMED,KEPLER
12.0,48.3,264.78,2.288,5659.0,0.62,0.874,13.55480534,FALSE POSITIVE,KEPLER
12.0,61625.0,264.78,4.47001,5659.0,53.25,1.037,14.15402428,FALSE POSITIVE,KEPLER
12.0,2468.5,264.78,3.5289,5659.0,35.27,0.915,0.844786082,FALSE POSITIVE,KEPLER
12.0,1907.4,264.78,1.4451,5659.0,32.11,0.936,0.848483947,FALSE POSITIVE,KEPLER
12.0,2124.3,264.78,5.7401,5659.0,37.47,1.072,11.99097576,FALSE POSITIVE,KEPLER
12.0,1086.1,264.78,5.668,5659.0,2.28,0.708,53.5292702,CONFIRMED,KEPLER
12.0,564.6,264.78,2.95,5659.0,24.17,1.031,0.393726813,FALSE POSITIVE,KEPLER
12.0,563.1,264.78,0.9267,5659.0,1.01,0.424,2.757584622,CONFIRMED,KEPLER
12.0,376.2,264.78,1.1899,5659.0,1.16,0.602,0.928310036,CONFIRMED,KEPLER
12.0,653.5,264.78,5.0197,5659.0,3.39,1.324,13.48457668,CONFIRMED,KEPLER
12.0,910.0,264.78,6.122,5659.0,3.7,0.974,31.8841473,CONFIRMED,KEPLER
12.0,2319.8,264.78,6.049,5659.0,86.13,0.874,16.15811112,CANDIDATE,KEPLER
12.0,300.2,264.78,2.0584,5659.0,1.62,0.933,12.06222962,CONFIRMED,KEPLER
12.0,398.6,264.78,5.678,5659.0,2.41,1.22,9.93146307,CONFIRMED,KEPLER
12.0,355.6,264.78,3.439,5659.0,1.75,0.876,21.85362905,CONFIRMED,KEPLER
12.0,115.4,264.78,5.234,5659.0,1.74,1.458,8.19345065,CONFIRMED,KEPLER
12.0,944.3,264.78,10.168,5659.0,6.85,1.895,19.97867,FALSE POSITIVE,KEPLER
12.0,434.4,264.78,6.057,5659.0,2.02,0.973,41.8059544,CONFIRMED,KEPLER
12.0,85.3,264.78,2.406,5659.0,2.02,2.069,15.45158184,FALSE POSITIVE,KEPLER
12.0,20703.0,264.78,4.999,5659.0,67.35,1.489,1.187352427,FALSE POSITIVE,KEPLER
12.0,1138.5,264.78,3.1424,5659.0,65.25,2.031,3.012476582,FALSE POSITIVE,KEPLER
12.0,473.0,264.78,2.7361,5659.0,1.85,0.873,4.77800306,CONFIRMED,KEPLER
12.0,2010.3,264.78,3.0122,5659.0,5.33,0.931,7.814839231,FALSE POSITIVE,KEPLER
12.0,611.4,264.78,3.4045,5659.0,2.26,0.921,5.32667299,CONFIRMED,KEPLER
12.0,1996.3,264.78,1.05299,5659.0,26.67,0.776,0.741057213,FALSE POSITIVE,KEPLER
12.0,802.8,264.78,3.68,5659.0,21.81,0.809,2.988085455,FALSE POSITIVE,KEPLER
12.0,903.9,264.78,2.4546,5659.0,67.17,2.147,2.783883492,FALSE POSITIVE,KEPLER
12.0,903.5,264.78,3.02,5659.0,23.05,0.808,0.393727296,FALSE POSITIVE,KEPLER
12.0,864.3,264.78,3.902,5659.0,3.29,0.905,8.17242644,CONFIRMED,KEPLER
12.0,236.6,264.78,3.215,5659.0,1.45,0.876,13.0607936,CONFIRMED,KEPLER
12.0,237.6,264.78,2.747,5659.0,2.12,0.986,4.2989201,CANDIDATE,KEPLER
12.0,1058.5,264.78,14.581,5659.0,22.32,0.796,25.9518461,FALSE POSITIVE,KEPLER
12.0,2017.9,264.78,14.755,5659.0,24.6,0.742,25.9518536,FALSE POSITIVE,KEPLER
12.0,5559.7,264.78,17.573,5659.0,4.5,0.956,5.68628739,FALSE POSITIVE,KEPLER
12.0,5144.4,264.78,2.4775,5659.0,27.36,2.221,15.663886949,FALSE POSITIVE,KEPLER
12.0,20901.0,264.78,4.4085,5659.0,16.94,1.033,4.020628573,FALSE POSITIVE,KEPLER
12.0,12295.0,264.78,3.14126,5659.0,9.29,0.842,5.714817603,CANDIDATE,KEPLER
12.0,43547.0,264.78,4.87326,5659.0,49.82,1.367,185.02288222,FALSE POSITIVE,KEPLER
12.0,1223.7,264.78,3.1793,5659.0,14.35,2.994,2.897432135,FALSE POSITIVE,KEPLER
12.0,1074.9,264.78,2.9385,5659.0,2.86,0.863,8.70420525,CONFIRMED,KEPLER
12.0,224.1,264.78,3.727,5659.0,1.39,0.921,8.1280933,CONFIRMED,KEPLER
12.0,166.1,264.78,3.031,5659.0,1.19,0.921,2.83668931,CANDIDATE,KEPLER
12.0,197.6,264.78,1.6191,5659.0,1.16,0.832,0.974868896,CONFIRMED,KEPLER
12.0,274.4,264.78,1.812,5659.0,1.48,0.847,4.89721006,CONFIRMED,KEPLER
12.0,39043.0,264.78,2.7644,5659.0,20.05,0.891,2.757794163,FALSE POSITIVE,KEPLER
12.0,7829.2,264.78,3.2917,5659.0,13.63,1.118,1.914158508,FALSE POSITIVE,KEPLER
12.0,381.3,264.78,2.396,5659.0,3.32,1.548,3.98216698,FALSE POSITIVE,KEPLER
12.0,456.7,264.78,1.5662,5659.0,19.51,0.83,0.643794198,FALSE POSITIVE,KEPLER
12.0,597.8,264.78,5.731,5659.0,3.42,1.33,16.08832318,CONFIRMED,KEPLER
12.0,271.8,264.78,4.885,5659.0,2.2,1.33,10.30067919,CONFIRMED,KEPLER
12.0,471.2,264.78,7.381,5659.0,3.02,1.33,35.6757453,CONFIRMED,KEPLER
12.0,870.0,264.78,0.91,5659.0,3.9587,1.028,1.00861677,CANDIDATE,KEPLER
12.0,87750.0,264.78,5.31,5659.0,36.14,1.212,161.78832712,FALSE POSITIVE,KEPLER
12.0,1331.4,264.78,4.2647,5659.0,2.54,0.716,16.56806842,CONFIRMED,KEPLER
12.0,931.5,264.78,2.708,5659.0,2.18,0.716,47.3329299,CONFIRMED,KEPLER
12.0,82.2,264.78,1.3078,5659.0,0.82,0.873,0.856895349,FALSE POSITIVE,KEPLER
12.0,313.9,264.78,13.135,5659.0,3.71,2.097,40.8065333,CONFIRMED,KEPLER
12.0,308.7,264.78,1.6345,5659.0,1.56,0.863,2.46697039,CONFIRMED,KEPLER
12.0,2607.0,264.78,1.3874,5659.0,5.11,0.899,2.624234833,CANDIDATE,KEPLER
12.0,549.1,264.78,3.6813,5659.0,2.98,1.294,6.61836309,CONFIRMED,KEPLER
12.0,1396.2,264.78,8.042,5659.0,4.75,1.294,107.7214092,CONFIRMED,KEPLER
12.0,359.0,264.78,6.64,5659.0,1.92,1.019,92.77779,CANDIDATE,KEPLER
12.0,10624.0,264.78,4.9095,5659.0,37.15,0.872,5.251916208,FALSE POSITIVE,KEPLER
12.0,952.7,264.78,3.2641,5659.0,2.63,0.873,9.673958488,CONFIRMED,KEPLER
12.0,5450.0,264.78,8.702,5659.0,29.55,0.772,100.3039228,FALSE POSITIVE,KEPLER
12.0,870.0,264.78,7.13,5659.0,3.9587,1.028,200.61103346,FALSE POSITIVE,KEPLER
12.0,1345.8,264.78,3.9722,5659.0,43.98,1.385,0.986620248,FALSE POSITIVE,KEPLER
12.0,870.0,264.78,6.11,5659.0,3.9587,1.028,1.63484631,FALSE POSITIVE,KEPLER
12.0,628.7,264.78,3.685,5659.0,2.73,0.974,14.12847677,CONFIRMED,KEPLER
12.0,641.8,264.78,5.464,5659.0,4.14,0.974,48.6478543,CONFIRMED,KEPLER
12.0,340.1,264.78,6.344,5659.0,2.0,1.044,8.39842977,CONFIRMED,KEPLER
12.0,395.9,264.78,5.4566,5659.0,5.99,3.046,8.63847391,CONFIRMED,KEPLER
12.0,135.2,264.78,1.8069,5659.0,1.17,1.022,3.4815917,CONFIRMED,KEPLER
12.0,28066.0,264.78,7.5385,5659.0,40.35,2.445,8.360616221,FALSE POSITIVE,KEPLER
12.0,2721.7,264.78,2.7391,5659.0,4.86,0.94,1.838514968,FALSE POSITIVE,KEPLER
12.0,4634.9,264.78,8.4559,5659.0,5.17,0.779,35.61760233,CONFIRMED,KEPLER
12.0,219.2,264.78,1.8596,5659.0,1.29,0.859,1.09206833,FALSE POSITIVE,KEPLER
12.0,477.4,264.78,3.517,5659.0,1.95,0.82,10.12805158,CONFIRMED,KEPLER
12.0,104.1,264.78,2.394,5659.0,1.25,1.205,1.613001111,FALSE POSITIVE,KEPLER
12.0,12440.0,264.78,3.8077,5659.0,12.05,1.075,3.770551475,CONFIRMED,KEPLER
12.0,4702.6,264.78,1.9405,5659.0,18.66,2.312,1.343767797,FALSE POSITIVE,KEPLER
12.0,6496.0,264.78,3.4209,5659.0,15.25,0.481,29.12436474,FALSE POSITIVE,KEPLER
12.0,4456.8,264.78,2.917,5659.0,35.8,0.92,31.82814583,FALSE POSITIVE,KEPLER
12.0,426.6,264.78,5.63,5659.0,3.28,1.217,3.629442796,FALSE POSITIVE,KEPLER
12.0,1038.1,264.78,0.8875,5659.0,97.36,3.142,0.553261874,FALSE POSITIVE,KEPLER
12.0,643.4,264.78,2.0295,5659.0,1.38,0.548,5.72812616,CONFIRMED,KEPLER
12.0,417.4,264.78,2.2911,5659.0,1.58,0.788,3.75574267,CONFIRMED,KEPLER
12.0,547.3,264.78,2.991,5659.0,2.74,0.877,7.44042933,FALSE POSITIVE,KEPLER
12.0,2318.9,264.78,3.0896,5659.0,4.56,0.973,6.581477136,CONFIRMED,KEPLER
12.0,7382.3,264.78,7.03515,5659.0,77.76,9.327,24.669192732,CONFIRMED,KEPLER
12.0,705.4,264.78,1.8888,5659.0,2.74,0.973,2.382652873,CONFIRMED,KEPLER
12.0,2398.8,264.78,2.8579,5659.0,5.34,0.973,24.66461416,CONFIRMED,KEPLER
12.0,1357.4,264.78,2.006,5659.0,2.9,0.798,11.51517167,CONFIRMED,KEPLER
12.0,2269.7,264.78,3.41018,5659.0,4.91,1.055,7.641567589,CONFIRMED,KEPLER
12.0,3472.0,264.78,3.576,5659.0,19.68,0.534,30.6113932,FALSE POSITIVE,KEPLER
12.0,442.0,264.78,3.675,5659.0,2.01,0.961,7.40742502,CONFIRMED,KEPLER
12.0,18904.0,264.78,4.1904,5659.0,38.98,2.057,569.934135,FALSE POSITIVE,KEPLER
12.0,254.0,264.78,3.659,5659.0,1.17,0.751,5.09246539,FALSE POSITIVE,KEPLER
12.0,870.0,264.78,5.0,5659.0,3.9587,1.028,110.61576622,FALSE POSITIVE,KEPLER
12.0,317.9,264.78,0.926,5659.0,1.37,0.746,1.103971357,FALSE POSITIVE,KEPLER
12.0,1479.0,264.78,3.6496,5659.0,3.93,0.932,10.916108342,CONFIRMED,KEPLER
12.0,1264.7,264.78,1.4598,5659.0,1.65,0.46,3.353732008,CONFIRMED,KEPLER
12.0,1632.3,264.78,1.3692,5659.0,2.05,0.46,6.877446033,CONFIRMED,KEPLER
12.0,1629.8,264.78,2.6657,5659.0,1.87,0.46,28.46464804,CONFIRMED,KEPLER
12.0,2017.7,264.78,2.3857,5659.0,26.35,0.843,0.293630085,FALSE POSITIVE,KEPLER
12.0,555.3,264.78,5.6897,5659.0,2.0,0.873,42.89645024,CONFIRMED,KEPLER
12.0,251.7,264.78,2.759,5659.0,1.44,0.796,2.44199803,FALSE POSITIVE,KEPLER
12.0,464.8,264.78,5.3698,5659.0,2.32,1.082,30.5872153,CANDIDATE,KEPLER
12.0,369.5,264.78,2.1059,5659.0,0.74,0.389,7.09712124,CONFIRMED,KEPLER
12.0,79.8,264.78,2.957,5659.0,1.19,1.223,2.6827683,FALSE POSITIVE,KEPLER
12.0,777.7,264.78,2.2753,5659.0,2.31,0.855,3.601465336,CONFIRMED,KEPLER
12.0,1867.7,264.78,2.5048,5659.0,4.43,0.847,3.108251172,FALSE POSITIVE,KEPLER
12.0,537.4,264.78,5.985,5659.0,2.4,1.031,25.8474958,CONFIRMED,KEPLER
12.0,680.9,264.78,6.894,5659.0,2.7,1.031,40.715561,CONFIRMED,KEPLER
12.0,1273.0,264.78,3.447,5659.0,4.42,0.958,20.42720701,FALSE POSITIVE,KEPLER
12.0,47303.0,264.78,7.53837,5659.0,19.81,0.898,6.198273591,FALSE POSITIVE,KEPLER
12.0,861.4,264.78,2.3499,5659.0,3.78,0.893,1.023471798,FALSE POSITIVE,KEPLER
12.0,714.1,264.78,1.252,5659.0,19.07,0.762,0.51872711,FALSE POSITIVE,KEPLER
12.0,1473.0,264.78,3.1518,5659.0,2.04,0.502,17.31711739,CONFIRMED,KEPLER
12.0,565.4,264.78,4.4481,5659.0,4.39,1.86,9.42889884,CONFIRMED,KEPLER
12.0,308.5,264.78,2.1188,5659.0,1.35,0.763,1.096583368,FALSE POSITIVE,KEPLER
12.0,510.5,264.78,5.615,5659.0,28.15,1.053,9.95639775,CANDIDATE,KEPLER
12.0,418.3,264.78,2.591,5659.0,1.67,0.843,6.50327035,CONFIRMED,KEPLER
12.0,302.3,264.78,2.19,5659.0,1.42,0.843,4.09667624,CONFIRMED,KEPLER
12.0,224.6,264.78,1.2592,5659.0,1.25,0.843,1.196548464,CONFIRMED,KEPLER
12.0,182.3,264.78,5.046,5659.0,2.07,1.41,11.47609015,CONFIRMED,KEPLER
12.0,125.5,264.78,6.22,5659.0,1.71,1.41,25.2630467,CONFIRMED,KEPLER
12.0,870.0,264.78,1.29,5659.0,3.9587,1.028,7.1688266,FALSE POSITIVE,KEPLER
12.0,76.7,264.78,1.8361,5659.0,0.9,1.037,0.677374687,CONFIRMED,KEPLER
12.0,210.2,264.78,3.4167,5659.0,1.22,0.853,10.43547031,CONFIRMED,KEPLER
12.0,124.1,264.78,3.245,5659.0,0.94,0.853,7.41084314,CONFIRMED,KEPLER
